Datetime,Open,High,Low,Close,Volume
2022-01-03 16:00:00,143.7968,143.8052,143.7968,143.7968,4442760
2022-01-03 16:45:00,143.9807,143.9807,143.9807,143.9807,9760
2022-01-03 17:45:00,144.0531,144.0531,144.0531,144.0531,2820
2022-01-03 18:45:00,143.9113,143.9113,143.9113,143.9113,2000
2022-01-04 06:15:00,144.3016,144.3016,144.3016,144.3016,2000
2022-01-04 08:00:00,144.1528,144.3003,144.1528,144.3003,6860
2022-01-04 09:30:00,144.1979,144.641,143.706,144.6318,748600
2022-01-04 09:45:00,144.5584,145.2779,144.3264,144.9899,562340
2022-01-04 10:00:00,145.091,145.1476,144.0531,144.1503,502000
2022-01-04 10:15:00,144.1677,144.4102,143.8315,144.3906,310260
2022-01-04 10:30:00,144.3184,144.6357,143.8052,143.8553,241020
2022-01-04 10:45:00,143.826,143.9664,142.9057,143.0817,348620
2022-01-04 11:00:00,142.9756,143.3949,142.8759,143.225,347920
2022-01-04 11:15:00,143.1293,143.1978,142.863,143.108,208840
2022-01-04 11:30:00,143.1407,143.5399,143.1261,143.3797,311040
2022-01-04 11:45:00,143.4078,143.6862,143.4078,143.5335,473660
2022-01-04 12:00:00,143.4928,143.7958,143.4293,143.6477,194180
2022-01-04 12:15:00,143.7055,143.7147,143.468,143.468,318360
2022-01-04 12:30:00,143.397,143.4576,143.2342,143.283,310080
2022-01-04 12:45:00,143.3153,143.4202,142.9944,143.106,160200
2022-01-04 13:00:00,143.1397,143.2625,142.989,143.0262,282560
2022-01-04 13:15:00,143.044,143.044,142.7683,142.8348,232360
2022-01-04 13:30:00,142.8482,143.0152,142.532,142.7696,154060
2022-01-04 13:45:00,142.7872,142.7921,142.6429,142.6429,113300
2022-01-04 14:00:00,142.6072,142.8839,142.6072,142.8437,220680
2022-01-04 14:15:00,142.8972,142.9478,142.6409,142.6662,120700
2022-01-04 14:30:00,142.7108,143.0887,142.7108,143.0887,156800
2022-01-04 14:45:00,143.0887,143.2419,143.0251,143.2104,100900
2022-01-04 15:00:00,143.2389,143.5126,143.167,143.4871,143620
2022-01-04 15:15:00,143.472,143.6465,143.3515,143.6059,222960
2022-01-04 15:30:00,143.5994,143.7502,143.4507,143.6976,288280
2022-01-04 15:45:00,143.7075,143.9445,143.1482,143.1859,994620
2022-01-04 16:00:00,143.1859,143.2097,142.923,143.1501,5247480
2022-01-04 16:15:00,142.9622,142.9622,142.9622,142.9622,2000
2022-01-04 17:30:00,143.1462,143.2042,142.9622,143.2042,9220
2022-01-05 08:15:00,142.7639,142.7639,142.7639,142.7639,4000
2022-01-05 09:00:00,142.9072,143.2449,142.9072,143.2449,8000
2022-01-05 09:15:00,143.2568,143.2568,143.1288,143.1288,6000
2022-01-05 09:30:00,143.23,143.3087,141.7095,142.3305,998640
2022-01-05 09:45:00,142.27,142.4619,141.7061,141.7252,475960
2022-01-05 10:00:00,141.7012,141.9352,141.2018,141.2299,518400
2022-01-05 10:15:00,141.2743,141.5569,141.2281,141.4197,283940
2022-01-05 10:30:00,141.4195,141.4195,140.6281,140.6336,628760
2022-01-05 10:45:00,140.5991,140.7875,140.334,140.7833,865160
2022-01-05 11:00:00,140.7317,140.7332,140.2349,140.4823,584120
2022-01-05 11:15:00,140.525,140.6514,140.2408,140.5101,326080
2022-01-05 11:30:00,140.5051,140.5383,139.8084,139.8084,456840
2022-01-05 11:45:00,139.8312,139.9659,139.6299,139.7152,694260
2022-01-05 12:00:00,139.6428,139.7846,139.4915,139.5642,805000
2022-01-05 12:15:00,139.5398,139.7008,139.4608,139.599,350980
2022-01-05 12:30:00,139.5704,139.5704,139.1697,139.2624,347260
2022-01-05 12:45:00,139.2491,139.3195,138.8715,138.9515,356020
2022-01-05 13:00:00,138.9872,139.1499,138.8712,139.1486,341220
2022-01-05 13:15:00,139.1881,139.7281,139.1881,139.6898,307640
2022-01-05 13:30:00,139.6334,139.743,139.2977,139.4201,262240
2022-01-05 13:45:00,139.3805,139.4028,139.0805,139.1603,521220
2022-01-05 14:00:00,139.1603,139.8064,138.5995,138.779,604360
2022-01-05 14:15:00,138.8038,139.0705,138.7477,138.8196,320720
2022-01-05 14:30:00,138.8685,138.895,137.9171,137.9692,435760
2022-01-05 14:45:00,137.9781,138.5608,137.8358,137.876,918880
2022-01-05 15:00:00,137.8408,137.9216,137.2755,137.8522,832380
2022-01-05 15:15:00,137.8219,137.8695,137.4361,137.6474,673360
2022-01-05 15:30:00,137.6251,137.8224,137.3588,137.4133,906080
2022-01-05 15:45:00,137.4307,137.4307,136.5535,136.5961,2673000
2022-01-05 16:00:00,136.6397,136.8629,136.6397,136.8629,4534160
2022-01-05 16:15:00,136.8629,137.0566,136.6397,136.6397,1328600
2022-01-05 16:30:00,136.8445,136.8445,136.8445,136.8445,2900
2022-01-05 17:00:00,136.6397,136.6397,136.6397,136.6397,58640
2022-01-05 18:00:00,136.6149,136.6149,136.4434,136.4434,6380
2022-01-05 19:15:00,137.1108,137.1108,137.1108,137.1108,2000
2022-01-05 19:30:00,136.9373,136.9373,136.9373,136.9373,3420
2022-01-05 19:45:00,136.8133,136.8133,136.8133,136.8133,9220
2022-01-06 05:00:00,137.1108,137.1108,137.1108,137.1108,2000
2022-01-06 05:30:00,136.9675,136.9675,136.9675,136.9675,2140
2022-01-06 06:00:00,136.9378,136.9378,136.9378,136.9378,2000
2022-01-06 06:15:00,136.7141,136.7141,136.7141,136.7141,2000
2022-01-06 06:45:00,136.6149,136.6149,136.6149,136.6149,2460
2022-01-06 07:00:00,136.5807,136.7637,136.5807,136.7637,5020
2022-01-06 07:15:00,136.673,136.673,136.673,136.673,12080
2022-01-06 07:30:00,136.367,136.367,136.367,136.367,2900
2022-01-06 07:45:00,135.9703,135.9703,135.8731,135.8746,8320
2022-01-06 08:00:00,136.0194,136.1191,135.951,136.1191,12000
2022-01-06 08:15:00,136.3174,136.3174,136.3174,136.3174,13600
2022-01-06 09:00:00,136.3174,136.3174,136.3174,136.3174,5200
2022-01-06 09:15:00,136.3174,136.3174,135.9202,135.9202,59500
2022-01-06 09:30:00,135.8696,138.2518,135.4333,137.93,2694340
2022-01-06 09:45:00,138.1913,138.1913,137.4084,137.4822,652360
2022-01-06 10:00:00,137.4317,137.7059,136.607,137.1535,750840
2022-01-06 10:15:00,137.1931,138.3961,137.1892,137.8083,607440
2022-01-06 10:30:00,137.7292,138.4646,137.7292,138.1046,957900
2022-01-06 10:45:00,138.1239,138.7869,137.9791,138.349,597100
2022-01-06 11:00:00,138.3842,138.6381,138.2513,138.4814,339480
2022-01-06 11:15:00,138.4157,138.6971,137.692,138.0242,496760
2022-01-06 11:30:00,138.0855,138.2434,137.7252,137.9191,192940
2022-01-06 11:45:00,137.7639,138.0763,137.6067,137.9139,168080
2022-01-06 12:00:00,137.8646,138.0485,137.5725,137.5725,166700
2022-01-06 12:15:00,137.5467,137.8546,137.3394,137.7208,196000
2022-01-06 12:30:00,137.8051,138.0285,137.445,138.0285,147800
2022-01-06 12:45:00,138.0748,138.1125,137.4257,137.4728,379040
2022-01-06 13:00:00,137.4604,137.6254,137.4133,137.4941,76220
2022-01-06 13:15:00,137.3255,137.3538,136.913,136.9635,225660
2022-01-06 13:30:00,136.9973,137.089,136.8073,136.8941,274700
2022-01-06 13:45:00,136.8758,137.0835,136.8448,136.845,190920
2022-01-06 14:00:00,136.8448,136.9618,136.3913,136.4672,252360
2022-01-06 14:15:00,136.4959,136.6174,136.3675,136.4568,117440
2022-01-06 14:30:00,136.4461,136.6149,136.4461,136.5054,101840
2022-01-06 14:45:00,136.6172,136.7821,136.5351,136.6068,210900
2022-01-06 15:00:00,136.6492,137.2909,136.6477,137.1708,185620
2022-01-06 15:15:00,137.1178,137.1178,136.9016,136.9764,150540
2022-01-06 15:30:00,136.9797,136.9982,136.458,136.5728,384460
2022-01-06 15:45:00,136.5961,136.7464,136.2966,136.6571,1144320
2022-01-06 16:00:00,136.6125,136.6125,136.6125,136.6125,3645280
2022-01-06 16:15:00,136.6125,136.6125,136.6125,136.6125,32900
2022-01-06 16:30:00,136.8753,136.8753,136.8753,136.8753,2320
2022-01-06 18:15:00,137.0116,137.0116,137.0116,137.0116,2000
2022-01-06 18:30:00,137.0116,137.0116,137.0116,137.0116,12260
2022-01-06 19:45:00,137.1113,137.1113,137.1113,137.1113,2000
2022-01-07 06:00:00,137.3588,137.3588,137.2596,137.2596,24700
2022-01-07 07:00:00,137.3637,137.3637,137.2199,137.2199,13140
2022-01-07 08:00:00,137.2596,137.2596,137.2596,137.2596,2000
2022-01-07 08:30:00,137.1991,137.1991,135.6232,136.302,39260
2022-01-07 08:45:00,136.5733,136.7141,136.367,136.367,45440
2022-01-07 09:00:00,136.6149,136.6149,136.6149,136.6149,2000
2022-01-07 09:15:00,137.1108,137.215,137.0984,137.0984,10440
2022-01-07 09:30:00,137.0072,137.3077,135.9212,136.8383,1297280
2022-01-07 09:45:00,136.7647,137.059,136.5554,136.7905,396760
2022-01-07 10:00:00,136.9006,136.9561,136.4031,136.5272,406840
2022-01-07 10:15:00,136.5287,136.5287,136.0085,136.0263,242780
2022-01-07 10:30:00,136.0229,136.2599,135.4333,135.4333,269820
2022-01-07 10:45:00,135.4744,135.4997,134.6478,134.9428,678940
2022-01-07 11:00:00,134.9766,135.3981,134.8858,135.3527,416040
2022-01-07 11:15:00,135.3266,135.889,135.0167,135.7987,405100
2022-01-07 11:30:00,135.7945,135.9078,135.5562,135.589,248720
2022-01-07 11:45:00,135.6619,136.1067,135.6619,135.8305,195200
2022-01-07 12:00:00,135.8434,135.9948,135.6743,135.8052,96700
2022-01-07 12:15:00,135.831,135.8672,135.5954,135.7977,83480
2022-01-07 12:30:00,135.6638,135.7938,135.6014,135.7345,60640
2022-01-07 12:45:00,135.6614,136.1524,135.6609,136.1524,61940
2022-01-07 13:00:00,136.068,136.2207,135.9296,136.0796,126900
2022-01-07 13:15:00,136.2827,136.3174,136.0789,136.115,83900
2022-01-07 13:30:00,136.1478,136.3744,135.8711,135.9167,307320
2022-01-07 13:45:00,135.8652,135.9068,135.582,135.582,237080
2022-01-07 14:00:00,135.5339,135.6574,135.4744,135.4744,144320
2022-01-07 14:15:00,135.4809,135.5538,135.3321,135.5134,109240
2022-01-07 14:30:00,135.4992,135.881,135.4764,135.76,163680
2022-01-07 14:45:00,135.737,135.981,135.7124,135.9624,138980
2022-01-07 15:00:00,135.9777,136.1144,135.7338,135.7338,216740
2022-01-07 15:15:00,135.7499,135.8518,135.6014,135.7075,109840
2022-01-07 15:30:00,135.6929,136.0169,135.6797,135.8548,262920
2022-01-07 15:45:00,135.7938,136.3606,135.7253,135.883,1656560
2022-01-07 16:00:00,135.888,136.0124,135.888,135.9207,4348980
2022-01-07 16:15:00,135.8513,135.8513,135.8384,135.8384,11340
2022-01-07 16:45:00,135.829,135.829,135.8101,135.8101,12980
2022-01-10 07:00:00,135.4248,135.4248,135.4248,135.4248,2000
2022-01-10 07:15:00,135.3752,135.3752,135.3752,135.3752,2000
2022-01-10 07:30:00,134.8794,134.8794,134.8794,134.8794,3040
2022-01-10 07:45:00,134.7306,134.7306,134.4871,134.4871,6420
2022-01-10 08:00:00,135.1395,135.1395,134.3289,134.3835,9900
2022-01-10 08:45:00,134.4132,134.4132,134.4132,134.4132,5000
2022-01-10 09:00:00,134.3835,134.3835,134.3835,134.3835,3000
2022-01-10 09:15:00,134.2843,134.4326,134.1355,134.1355,37280
2022-01-10 09:30:00,134.1073,134.5308,132.8175,132.8468,2093460
2022-01-10 09:45:00,132.8785,133.0664,132.5852,132.8939,819660
2022-01-10 10:00:00,132.7726,133.054,132.3291,132.4864,741040
2022-01-10 10:15:00,132.4099,132.6219,132.1017,132.452,867520
2022-01-10 10:30:00,132.4183,132.6196,132.0672,132.3955,689320
2022-01-10 10:45:00,132.4367,133.0223,132.1778,132.8324,242700
2022-01-10 11:00:00,132.7029,133.8871,132.632,133.8802,444540
2022-01-10 11:15:00,133.8549,134.3478,133.5975,134.2833,469040
2022-01-10 11:30:00,134.1797,134.4589,133.9298,134.3666,361880
2022-01-10 11:45:00,134.4465,134.835,134.2337,134.7926,263920
2022-01-10 12:00:00,134.8298,134.8789,133.9476,134.1953,154220
2022-01-10 12:15:00,134.1727,134.2005,133.9868,133.9868,119780
2022-01-10 12:30:00,133.8876,134.0863,133.604,133.9113,269060
2022-01-10 12:45:00,133.897,134.6627,133.897,134.3835,232280
2022-01-10 13:00:00,134.3398,134.8204,134.2724,134.7772,206200
2022-01-10 13:15:00,134.7713,135.5466,134.7658,135.3752,337160
2022-01-10 13:30:00,135.3752,135.765,135.3058,135.7119,321160
2022-01-10 13:45:00,135.6842,136.1498,135.6394,136.1082,393640
2022-01-10 14:00:00,136.129,136.7295,136.0407,136.726,621740
2022-01-10 14:15:00,136.6387,137.2387,136.6387,137.2387,403940
2022-01-10 14:30:00,137.2616,137.6756,137.094,137.1833,441160
2022-01-10 14:45:00,137.2046,137.3669,136.5852,137.0617,467280
2022-01-10 15:00:00,137.0325,137.0972,136.5435,136.7583,196600
2022-01-10 15:15:00,136.7102,137.0749,136.5034,137.0352,275440
2022-01-10 15:30:00,136.9273,137.1473,136.6665,136.9293,401380
2022-01-10 15:45:00,136.8351,137.6305,136.7974,137.5685,1594140
2022-01-10 16:00:00,137.5269,137.6672,137.5269,137.5269,4247740
2022-01-10 16:15:00,137.3588,137.5269,135.888,137.5269,18220
2022-01-10 16:45:00,137.6994,137.6994,137.6994,137.6994,3620
2022-01-10 17:00:00,137.5075,137.5075,137.5075,137.5075,2000
2022-01-11 04:00:00,138.1026,138.1026,138.1026,138.1026,10000
2022-01-11 04:15:00,138.5841,138.5841,138.5841,138.5841,2000
2022-01-11 04:30:00,138.5514,138.5514,138.5514,138.5514,2000
2022-01-11 07:30:00,137.8546,137.8546,137.8546,137.8546,10000
2022-01-11 08:45:00,137.3588,137.3588,136.8634,137.2596,22660
2022-01-11 09:00:00,137.087,137.087,137.087,137.087,2000
2022-01-11 09:15:00,136.9616,137.2596,136.8183,136.8183,13920
2022-01-11 09:30:00,136.8698,137.1604,135.5659,135.8587,1267920
2022-01-11 09:45:00,135.8681,136.2599,135.6619,136.1184,360000
2022-01-11 10:00:00,136.1761,137.4609,136.0581,137.0531,658540
2022-01-11 10:15:00,137.1074,137.1227,136.5639,136.6244,218040
2022-01-11 10:30:00,136.7002,136.9799,136.0179,136.1508,224080
2022-01-11 10:45:00,136.2296,136.6149,136.2296,136.6149,251200
2022-01-11 11:00:00,136.6695,137.8809,136.5931,137.8579,247100
2022-01-11 11:15:00,137.8918,138.487,137.7927,138.3064,356840
2022-01-11 11:30:00,138.3054,138.7467,137.9563,138.591,229700
2022-01-11 11:45:00,138.5077,138.8132,138.4001,138.7492,238220
2022-01-11 12:00:00,138.7864,139.0448,138.6213,138.9683,270800
2022-01-11 12:15:00,139.0001,139.0606,138.4236,138.4236,304920
2022-01-11 12:30:00,138.3709,138.7224,138.3317,138.5266,160380
2022-01-11 12:45:00,138.5236,138.6629,138.2823,138.4537,157800
2022-01-11 13:00:00,138.3342,138.4393,138.1141,138.4061,175140
2022-01-11 13:15:00,138.4328,138.6034,138.3991,138.4909,103620
2022-01-11 13:30:00,138.4869,138.5925,138.078,138.289,264820
2022-01-11 13:45:00,138.2573,138.5734,138.2573,138.5211,77260
2022-01-11 14:00:00,138.4552,138.5236,138.3203,138.4715,101200
2022-01-11 14:15:00,138.4983,138.5846,138.4561,138.5204,141780
2022-01-11 14:30:00,138.4289,138.4289,138.174,138.3208,90240
2022-01-11 14:45:00,138.3436,138.6153,138.2652,138.4462,242880
2022-01-11 15:00:00,138.4433,138.6396,138.1026,138.539,236500
2022-01-11 15:15:00,138.5226,138.6287,138.2285,138.3842,169960
2022-01-11 15:30:00,138.4314,138.5509,138.2082,138.4002,253600
2022-01-11 15:45:00,138.4517,138.6966,138.237,138.6466,680380
2022-01-11 16:00:00,138.6416,138.6416,137.5269,138.6094,2182680
2022-01-11 16:15:00,138.6292,138.6342,138.6292,138.6342,12000
2022-01-11 18:30:00,138.5846,138.5846,138.5846,138.5846,2000
2022-01-12 06:15:00,139.1439,139.1439,139.1439,139.1439,2000
2022-01-12 08:00:00,138.8464,138.8464,138.8464,138.8464,2000
2022-01-12 08:15:00,139.1434,139.1434,139.1434,139.1434,2000
2022-01-12 08:30:00,139.5902,139.6398,139.3423,139.6398,8000
2022-01-12 08:45:00,139.7072,139.7886,139.7072,139.7886,8000
2022-01-12 09:15:00,139.9373,139.9418,139.9373,139.9418,12000
2022-01-12 09:30:00,139.9869,140.5879,139.5352,139.9116,1290380
2022-01-12 09:45:00,140.0021,141.1602,140.0021,141.0729,548460
2022-01-12 10:00:00,141.1019,141.4327,140.5564,141.2566,723720
2022-01-12 10:15:00,141.2142,141.2534,140.9698,141.1096,173580
2022-01-12 10:30:00,141.0342,141.0724,140.0943,140.2869,451740
2022-01-12 10:45:00,140.2926,140.5894,140.0484,140.2919,358460
2022-01-12 11:00:00,140.3578,140.627,139.9373,140.2369,386760
2022-01-12 11:15:00,140.2978,140.7184,140.1664,140.5929,143120
2022-01-12 11:30:00,140.6549,141.0957,140.6549,140.7828,166400
2022-01-12 11:45:00,140.7491,141.0332,140.6812,140.7469,92880
2022-01-12 12:00:00,140.756,140.761,140.1873,140.2864,117100
2022-01-12 12:15:00,140.3593,140.6757,140.2753,140.4853,105260
2022-01-12 12:30:00,140.4496,140.9058,140.4496,140.6931,122560
2022-01-12 12:45:00,140.6633,140.9395,140.5507,140.8552,88080
2022-01-12 13:00:00,140.8279,140.8279,140.223,140.3653,102880
2022-01-12 13:15:00,140.334,140.4337,140.2909,140.3192,128820
2022-01-12 13:30:00,140.3241,140.6017,140.3241,140.4531,60040
2022-01-12 13:45:00,140.4533,140.5076,140.2011,140.4015,54160
2022-01-12 14:00:00,140.3345,140.4784,140.1773,140.4446,87920
2022-01-12 14:15:00,140.4783,140.6593,140.4238,140.5629,109560
2022-01-12 14:30:00,140.5798,140.6053,140.0219,140.0623,261900
2022-01-12 14:45:00,140.097,140.399,140.0896,140.3623,84180
2022-01-12 15:00:00,140.3985,140.4307,140.0241,140.2359,165640
2022-01-12 15:15:00,140.2864,140.2864,140.0385,140.0945,98100
2022-01-12 15:30:00,140.0856,140.2621,140.0214,140.2562,253480
2022-01-12 15:45:00,140.3162,140.5071,140.0638,140.2651,781620
2022-01-12 16:00:00,140.2651,140.2651,140.2651,140.2651,4425960
2022-01-12 16:30:00,140.2944,140.2944,140.2944,140.2944,2000
2022-01-12 16:45:00,140.3093,140.3093,140.3093,140.3093,8000
2022-01-12 17:15:00,140.2369,140.2369,140.2369,140.2369,2000
2022-01-12 18:30:00,140.2349,140.2349,140.2349,140.2349,2000
2022-01-13 09:15:00,140.582,140.582,140.582,140.582,2000
2022-01-13 09:30:00,140.3737,141.4081,140.3737,141.2749,600380
2022-01-13 09:45:00,141.2011,141.6729,141.0184,141.4912,403520
2022-01-13 10:00:00,141.4624,141.5334,140.5805,140.7288,313720
2022-01-13 10:15:00,140.7362,140.9256,140.2522,140.9256,383400
2022-01-13 10:30:00,140.9108,141.0652,140.5364,140.5557,296620
2022-01-13 10:45:00,140.4332,140.5468,139.4367,140.2731,434900
2022-01-13 11:00:00,140.2056,140.585,140.1213,140.3613,418520
2022-01-13 11:15:00,140.4059,140.8503,140.2909,140.8503,283560
2022-01-13 11:30:00,140.7774,140.9058,140.5946,140.6737,136020
2022-01-13 11:45:00,140.6712,140.6712,140.2592,140.3152,129600
2022-01-13 12:00:00,140.2349,140.2988,139.6262,139.6262,232720
2022-01-13 12:15:00,139.6522,139.6522,138.9783,139.0765,354260
2022-01-13 12:30:00,139.02,139.2233,138.6481,138.6872,540420
2022-01-13 12:45:00,138.7289,138.9714,138.4717,138.9624,244420
2022-01-13 13:00:00,138.8043,139.4037,138.5489,139.0095,239920
2022-01-13 13:15:00,139.202,139.3849,138.8878,139.0155,148200
2022-01-13 13:30:00,139.197,139.197,138.8856,139.0403,148540
2022-01-13 13:45:00,139.0279,139.192,138.8861,139.1705,179940
2022-01-13 14:00:00,139.1065,139.3507,139.0016,139.0095,253440
2022-01-13 14:15:00,139.0091,139.013,138.0718,138.1388,356980
2022-01-13 14:30:00,138.1189,138.3952,138.1031,138.3952,175900
2022-01-13 14:45:00,138.3547,138.4795,137.9672,138.2513,683980
2022-01-13 15:00:00,138.2226,138.2236,137.6999,137.8597,230880
2022-01-13 15:15:00,137.8167,138.1844,137.8063,138.1745,310240
2022-01-13 15:30:00,138.2092,138.3183,137.809,137.876,398040
2022-01-13 15:45:00,137.8442,137.8581,137.2685,137.5105,1508120
2022-01-13 16:00:00,137.445,137.4728,137.2715,137.3766,2588200
2022-01-13 16:15:00,137.4446,137.445,137.4446,137.445,12380
2022-01-14 08:00:00,135.891,135.891,135.7476,135.8726,15700
2022-01-14 08:15:00,136.4161,136.6149,136.4161,136.6149,20180
2022-01-14 08:30:00,136.4166,136.4166,136.2678,136.2678,40640
2022-01-14 09:00:00,136.5644,136.5644,136.4662,136.4662,6140
2022-01-14 09:15:00,136.5495,136.5495,135.7328,135.8825,42260
2022-01-14 09:30:00,135.9495,138.7279,135.8696,138.6535,1458420
2022-01-14 09:45:00,138.6339,139.5823,138.4683,139.378,606240
2022-01-14 10:00:00,139.4082,139.4395,138.471,138.6391,590320
2022-01-14 10:15:00,138.6495,139.3547,138.6086,138.8186,495080
2022-01-14 10:30:00,138.7765,138.9104,138.4016,138.4795,377860
2022-01-14 10:45:00,138.4993,138.982,138.0827,138.3986,471820
2022-01-14 11:00:00,138.718,138.8162,137.6316,138.0034,271340
2022-01-14 11:15:00,137.8482,138.2925,137.6027,138.0123,149320
2022-01-14 11:30:00,138.2072,138.8886,138.1819,138.7864,367040
2022-01-14 11:45:00,138.7844,138.9362,138.659,138.6828,141180
2022-01-14 12:00:00,138.5677,138.8861,138.4388,138.4388,169880
2022-01-14 12:15:00,138.3714,138.6679,138.3322,138.57,223660
2022-01-14 12:30:00,138.658,138.8583,138.4314,138.4487,82880
2022-01-14 12:45:00,138.5603,138.5603,138.0795,138.1041,138240
2022-01-14 13:00:00,138.1145,138.4293,138.0307,138.2464,156140
2022-01-14 13:15:00,138.0818,138.1413,137.387,137.6022,229580
2022-01-14 13:30:00,137.628,137.8695,137.4282,137.8695,342160
2022-01-14 13:45:00,137.9032,138.8816,137.8269,138.8107,574320
2022-01-14 14:00:00,138.7988,138.7998,138.4487,138.5496,86180
2022-01-14 14:15:00,138.5737,138.598,138.1105,138.1715,105000
2022-01-14 14:30:00,138.1274,138.6481,138.1274,138.2023,89900
2022-01-14 14:45:00,138.2018,138.4095,138.0317,138.0317,155900
2022-01-14 15:00:00,138.0867,138.3595,138.017,138.1219,180000
2022-01-14 15:15:00,138.1165,138.5558,138.0049,138.2771,137980
2022-01-14 15:30:00,138.2818,138.5642,138.2151,138.479,279560
2022-01-14 15:45:00,138.5722,138.598,138.0416,138.2181,1040700
2022-01-14 16:00:00,138.3312,138.4135,138.3009,138.3009,3929500
2022-01-14 16:15:00,138.3009,138.3014,137.8353,138.0629,398460
2022-01-14 16:30:00,138.0629,138.0644,138.0034,138.0034,70400
2022-01-14 16:45:00,138.1958,138.1958,138.1075,138.1075,11700
2022-01-14 17:15:00,138.2816,138.2816,138.2816,138.2816,4000
2022-01-14 19:45:00,138.1968,138.1968,138.1968,138.1968,2400
2022-01-18 04:15:00,135.6728,135.6728,135.522,135.522,10000
2022-01-18 04:45:00,135.6728,135.6728,135.6728,135.6728,2820
2022-01-18 06:30:00,135.9648,136.0695,135.9648,136.0695,16860
2022-01-18 07:00:00,136.0566,136.2544,136.0566,136.2544,18300
2022-01-18 08:15:00,136.2182,136.2678,135.7234,135.9703,11200
2022-01-18 08:30:00,135.6247,135.6247,135.6247,135.6247,2000
2022-01-18 09:00:00,136.1687,136.1687,136.1687,136.1687,2100
2022-01-18 09:15:00,136.1493,136.1493,134.9344,135.0777,33440
2022-01-18 09:30:00,135.0529,135.5424,134.4331,135.1556,1897580
2022-01-18 09:45:00,135.1199,135.1199,134.447,134.9495,717840
2022-01-18 10:00:00,134.9146,136.0015,134.6352,135.3871,416940
2022-01-18 10:15:00,135.4848,135.7878,135.2215,135.7625,312740
2022-01-18 10:30:00,135.5523,135.5523,134.8794,135.0628,317240
2022-01-18 10:45:00,135.0832,135.1333,134.4579,134.6314,319020
2022-01-18 11:00:00,134.5873,134.92,134.3272,134.7921,479700
2022-01-18 11:15:00,134.8352,134.8764,134.4012,134.5342,235240
2022-01-18 11:30:00,134.5384,135.0886,134.3222,135.0341,290300
2022-01-18 11:45:00,135.0197,135.5528,134.9234,135.4625,228380
2022-01-18 12:00:00,135.5166,135.5166,135.0623,135.3708,236260
2022-01-18 12:15:00,135.3584,135.545,135.0321,135.1843,140860
2022-01-18 12:30:00,135.2066,135.2106,134.919,135.0777,139520
2022-01-18 12:45:00,135.2541,135.3643,134.9294,135.2805,302680
2022-01-18 13:00:00,135.1452,135.6683,135.0271,135.6638,235600
2022-01-18 13:15:00,135.5964,135.7377,135.2766,135.4387,265300
2022-01-18 13:30:00,135.462,135.5582,135.279,135.4439,144500
2022-01-18 13:45:00,135.4729,135.6029,135.2781,135.4506,174980
2022-01-18 14:00:00,135.4171,135.5057,135.1838,135.2597,135760
2022-01-18 14:15:00,135.284,135.5014,135.0866,135.3578,620680
2022-01-18 14:30:00,135.44,135.6539,135.3767,135.3767,154260
2022-01-18 14:45:00,135.4184,135.8414,135.3921,135.6703,153560
2022-01-18 15:00:00,135.7005,135.8761,135.3752,135.3752,166660
