Datetime,Open,High,Low,Close,Volume
2022-01-03 04:00:00,144.3011,144.3011,144.3011,144.3011,4900
2022-01-03 07:00:00,144.2019,144.2019,144.2019,144.2019,2200
2022-01-03 09:00:00,144.0531,144.0531,143.7308,143.7308,13820
2022-01-03 09:15:00,143.6842,144.1027,143.6842,144.0591,9000
2022-01-03 09:30:00,143.8598,144.6492,143.7397,144.3224,1351680
2022-01-03 09:45:00,144.3507,144.3507,143.0656,143.0673,510460
2022-01-03 10:00:00,143.0682,143.2821,142.5286,142.9305,404220
2022-01-03 10:15:00,142.8729,143.6817,142.8635,143.5082,429940
2022-01-03 10:30:00,143.3842,143.9044,143.3093,143.8548,381740
2022-01-03 10:45:00,143.9693,144.3011,143.6361,143.9426,306540
2022-01-03 11:00:00,144.0006,144.0006,143.5042,143.5801,334580
2022-01-03 11:15:00,143.653,143.6981,143.3664,143.4392,230760
2022-01-03 11:30:00,143.5258,143.6793,143.3495,143.5786,162360
2022-01-03 11:45:00,143.6329,143.7755,143.444,143.444,193160
2022-01-03 12:00:00,143.4199,143.6051,143.2597,143.5749,106460
2022-01-03 12:15:00,143.6416,143.8392,143.5617,143.594,125120
2022-01-03 12:30:00,143.6629,143.7363,143.6073,143.7159,71920
2022-01-03 12:45:00,143.707,144.1925,143.707,144.1758,301960
2022-01-03 13:00:00,144.2833,144.4166,143.9917,144.2703,202180
2022-01-03 13:15:00,144.3274,144.3755,144.2728,144.3189,153160
2022-01-03 13:30:00,144.3209,144.3217,144.1345,144.2649,260440
2022-01-03 13:45:00,144.2763,144.2763,144.1642,144.1972,176200
2022-01-03 14:00:00,144.2195,144.2763,144.0633,144.0633,359800
2022-01-03 14:15:00,144.0636,144.0645,143.7254,143.7611,219680
2022-01-03 14:30:00,143.7824,144.1682,143.6178,144.1444,307180
2022-01-03 14:45:00,144.1027,144.1952,143.835,143.835,354360
2022-01-03 15:00:00,143.8516,144.1027,143.8516,143.9936,279940
2022-01-03 15:15:00,144.0348,144.0829,143.887,143.887,425240
2022-01-03 15:30:00,143.9128,144.0893,143.5221,143.5684,358520
2022-01-03 15:45:00,143.5684,143.7804,143.3093,143.7804,1544380
2022-01-03 16:00:00,143.7968,143.8052,143.7968,143.7968,4442760
2022-01-03 16:45:00,143.9807,143.9807,143.9807,143.9807,9760
2022-01-03 17:45:00,144.0531,144.0531,144.0531,144.0531,2820
2022-01-03 18:45:00,143.9113,143.9113,143.9113,143.9113,2000
2022-01-04 06:15:00,144.3016,144.3016,144.3016,144.3016,2000
2022-01-04 08:00:00,144.1528,144.3003,144.1528,144.3003,6860
2022-01-04 09:30:00,144.1979,144.641,143.706,144.6318,748600
2022-01-04 09:45:00,144.5584,145.2779,144.3264,144.9899,562340
2022-01-04 10:00:00,145.091,145.1476,144.0531,144.1503,502000
2022-01-04 10:15:00,144.1677,144.4102,143.8315,144.3906,310260
2022-01-04 10:30:00,144.3184,144.6357,143.8052,143.8553,241020
2022-01-04 10:45:00,143.826,143.9664,142.9057,143.0817,348620
2022-01-04 11:00:00,142.9756,143.3949,142.8759,143.225,347920
2022-01-04 11:15:00,143.1293,143.1978,142.863,143.108,208840
2022-01-04 11:30:00,143.1407,143.5399,143.1261,143.3797,311040
2022-01-04 11:45:00,143.4078,143.6862,143.4078,143.5335,473660
2022-01-04 12:00:00,143.4928,143.7958,143.4293,143.6477,194180
2022-01-04 12:15:00,143.7055,143.7147,143.468,143.468,318360
2022-01-04 12:30:00,143.397,143.4576,143.2342,143.283,310080
2022-01-04 12:45:00,143.3153,143.4202,142.9944,143.106,160200
2022-01-04 13:00:00,143.1397,143.2625,142.989,143.0262,282560
2022-01-04 13:15:00,143.044,143.044,142.7683,142.8348,232360
2022-01-04 13:30:00,142.8482,143.0152,142.532,142.7696,154060
2022-01-04 13:45:00,142.7872,142.7921,142.6429,142.6429,113300
2022-01-04 14:00:00,142.6072,142.8839,142.6072,142.8437,220680
2022-01-04 14:15:00,142.8972,142.9478,142.6409,142.6662,120700
2022-01-04 14:30:00,142.7108,143.0887,142.7108,143.0887,156800
2022-01-04 14:45:00,143.0887,143.2419,143.0251,143.2104,100900
2022-01-04 15:00:00,143.2389,143.5126,143.167,143.4871,143620
2022-01-04 15:15:00,143.472,143.6465,143.3515,143.6059,222960
2022-01-04 15:30:00,143.5994,143.7502,143.4507,143.6976,288280
2022-01-04 15:45:00,143.7075,143.9445,143.1482,143.1859,994620
2022-01-04 16:00:00,143.1859,143.2097,142.923,143.1501,5247480
2022-01-04 16:15:00,142.9622,142.9622,142.9622,142.9622,2000
2022-01-04 17:30:00,143.1462,143.2042,142.9622,143.2042,9220
2022-01-05 08:15:00,142.7639,142.7639,142.7639,142.7639,4000
2022-01-05 09:00:00,142.9072,143.2449,142.9072,143.2449,8000
2022-01-05 09:15:00,143.2568,143.2568,143.1288,143.1288,6000
2022-01-05 09:30:00,143.23,143.3087,141.7095,142.3305,998640
2022-01-05 09:45:00,142.27,142.4619,141.7061,141.7252,475960
2022-01-05 10:00:00,141.7012,141.9352,141.2018,141.2299,518400
2022-01-05 10:15:00,141.2743,141.5569,141.2281,141.4197,283940
2022-01-05 10:30:00,141.4195,141.4195,140.6281,140.6336,628760
2022-01-05 10:45:00,140.5991,140.7875,140.334,140.7833,865160
2022-01-05 11:00:00,140.7317,140.7332,140.2349,140.4823,584120
2022-01-05 11:15:00,140.525,140.6514,140.2408,140.5101,326080
2022-01-05 11:30:00,140.5051,140.5383,139.8084,139.8084,456840
2022-01-05 11:45:00,139.8312,139.9659,139.6299,139.7152,694260
2022-01-05 12:00:00,139.6428,139.7846,139.4915,139.5642,805000
2022-01-05 12:15:00,139.5398,139.7008,139.4608,139.599,350980
2022-01-05 12:30:00,139.5704,139.5704,139.1697,139.2624,347260
2022-01-05 12:45:00,139.2491,139.3195,138.8715,138.9515,356020
2022-01-05 13:00:00,138.9872,139.1499,138.8712,139.1486,341220
2022-01-05 13:15:00,139.1881,139.7281,139.1881,139.6898,307640
2022-01-05 13:30:00,139.6334,139.743,139.2977,139.4201,262240
2022-01-05 13:45:00,139.3805,139.4028,139.0805,139.1603,521220
2022-01-05 14:00:00,139.1603,139.8064,138.5995,138.779,604360
2022-01-05 14:15:00,138.8038,139.0705,138.7477,138.8196,320720
2022-01-05 14:30:00,138.8685,138.895,137.9171,137.9692,435760
2022-01-05 14:45:00,137.9781,138.5608,137.8358,137.876,918880
2022-01-05 15:00:00,137.8408,137.9216,137.2755,137.8522,832380
2022-01-05 15:15:00,137.8219,137.8695,137.4361,137.6474,673360
2022-01-05 15:30:00,137.6251,137.8224,137.3588,137.4133,906080
2022-01-05 15:45:00,137.4307,137.4307,136.5535,136.5961,2673000
2022-01-05 16:00:00,136.6397,136.8629,136.6397,136.8629,4534160
2022-01-05 16:15:00,136.8629,137.0566,136.6397,136.6397,1328600
2022-01-05 16:30:00,136.8445,136.8445,136.8445,136.8445,2900
2022-01-05 17:00:00,136.6397,136.6397,136.6397,136.6397,58640
2022-01-05 18:00:00,136.6149,136.6149,136.4434,136.4434,6380
2022-01-05 19:15:00,137.1108,137.1108,137.1108,137.1108,2000
2022-01-05 19:30:00,136.9373,136.9373,136.9373,136.9373,3420
2022-01-05 19:45:00,136.8133,136.8133,136.8133,136.8133,9220
2022-01-06 05:00:00,137.1108,137.1108,137.1108,137.1108,2000
2022-01-06 05:30:00,136.9675,136.9675,136.9675,136.9675,2140
2022-01-06 06:00:00,136.9378,136.9378,136.9378,136.9378,2000
2022-01-06 06:15:00,136.7141,136.7141,136.7141,136.7141,2000
2022-01-06 06:45:00,136.6149,136.6149,136.6149,136.6149,2460
2022-01-06 07:00:00,136.5807,136.7637,136.5807,136.7637,5020
2022-01-06 07:15:00,136.673,136.673,136.673,136.673,12080
2022-01-06 07:30:00,136.367,136.367,136.367,136.367,2900
2022-01-06 07:45:00,135.9703,135.9703,135.8731,135.8746,8320
2022-01-06 08:00:00,136.0194,136.1191,135.951,136.1191,12000
2022-01-06 08:15:00,136.3174,136.3174,136.3174,136.3174,13600
2022-01-06 09:00:00,136.3174,136.3174,136.3174,136.3174,5200
2022-01-06 09:15:00,136.3174,136.3174,135.9202,135.9202,59500
2022-01-06 09:30:00,135.8696,138.2518,135.4333,137.93,2694340
2022-01-06 09:45:00,138.1913,138.1913,137.4084,137.4822,652360
2022-01-06 10:00:00,137.4317,137.7059,136.607,137.1535,750840
2022-01-06 10:15:00,137.1931,138.3961,137.1892,137.8083,607440
2022-01-06 10:30:00,137.7292,138.4646,137.7292,138.1046,957900
2022-01-06 10:45:00,138.1239,138.7869,137.9791,138.349,597100
2022-01-06 11:00:00,138.3842,138.6381,138.2513,138.4814,339480
2022-01-06 11:15:00,138.4157,138.6971,137.692,138.0242,496760
2022-01-06 11:30:00,138.0855,138.2434,137.7252,137.9191,192940
2022-01-06 11:45:00,137.7639,138.0763,137.6067,137.9139,168080
2022-01-06 12:00:00,137.8646,138.0485,137.5725,137.5725,166700
